order_id,customer_id,order_ts,product_category,price,quantity,status
83020bf2-ce7a-4f4b-8814-1b179f65c582,3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2025-05-20T22:09:31,toys,"(43.19,)",5,completed
882e50f1-0a00-460a-ae63-1b9d534282ef,c10d9cbe-239b-4ca0-ae9d-f65633ac7fae,2025-07-04T20:25:31,books,"(83.63,)",5,completed
eade53f3-2e31-42f0-876a-51426aed36af,749fc6ef-c3ee-4242-a3a9-e54885b26df9,2025-05-06T14:56:31,books,"(59.13,)",5,completed
8ff30794-40c3-42c2-a059-f0eb60030058,f5f8b5db-11fa-402c-9827-152d16b0ef3d,2025-07-21T11:40:31,toys,"(357.79,)",5,completed
c1394a8e-25a3-4c31-b999-6ffd065e12a0,ab529741-f2c2-460d-a7b6-174213aa57e7,2025-06-26T06:44:31,toys,"(396.29,)",5,completed
f8e3df1a-cce2-4d0d-af14-e3c4656fd685,5f01d247-7d5a-4f43-bfa3-d093d3986c09,2025-06-29T12:42:31,sports,"(206.34,)",5,completed
2eb368da-a861-4cca-943c-6d3061d3f720,44ab9228-1e7b-4c17-9af4-9305a557453b,2025-06-22T20:52:31,sports,"(11.57,)",1,completed
0585d259-2dc4-4b0b-8478-62e4a4f9b59c,e7c68464-201b-46df-ae14-56a29fe45e54,2025-07-14T02:57:31,sports,"(319.72,)",1,completed
8fe56130-52f8-4969-b92d-2957eb2ef921,4a1efa93-a60c-412f-ae0c-7b77fec20e85,2025-08-15T23:00:31,beauty,"(386.99,)",5,completed
97ac86e4-11dd-465b-9c1d-32c783ab2bfb,c9905bbb-2635-4718-a3d8-e20c17ef904b,2025-06-09T17:13:31,beauty,"(235.49,)",5,completed
a18dbd06-ccdb-42cf-a5df-fba86516d983,1f916c32-4562-4e86-8b1e-ab4061f74999,2025-07-07T12:08:31,beauty,"(273.89,)",1,completed
7a9ee1d7-ca78-483d-a279-89b38dc9a56d,f7ad9d3d-1de2-4507-ace6-7e5bb67c1dd7,2025-06-03T00:36:31,books,"(128.91,)",2,completed
4402ffa2-c0f9-4193-801c-d938c6b3d563,83877b12-9b0f-4be7-90b0-de6cb0616469,2025-07-13T00:01:31,sports,"(246.53,)",1,completed
02e0e162-e5f3-48e2-8225-d9851ef63e21,f35cf189-926f-406a-a204-1f504f6cc657,2025-05-24T10:21:31,books,"(226.55,)",5,completed
61cfa3d7-22fd-4741-a9cc-b7a5217a0201,ad48ac60-d4b1-4f70-90f4-605b044080e5,2025-07-06T21:26:31,beauty,"(73.41,)",3,completed
88f6769a-f677-47a9-b9b4-f61fbea9d2e0,d02e81f7-7f54-4bbb-b37d-6a719b83bebf,2025-08-06T17:46:31,sports,"(309.94,)",3,completed
795d173a-3292-494c-b8ba-5f17e1ef3e68,ed038384-ea65-489f-8329-ef2aa35a8f13,2025-08-18T08:31:31,beauty,"(383.15,)",3,completed
05778647-ddca-4c54-a07c-a070336a0a63,0a4257f6-50aa-47fc-bf3c-ffb2e97db329,2025-06-09T05:31:31,toys,"(392.99,)",2,refunded
2dc8ff1c-591e-4d76-bb5a-7f1ab34d55b2,139133ce-f1bf-4822-96ae-93b62aba1d0d,2025-07-27T07:33:31,sports,"(142.78,)",3,completed
01dabb09-9f15-4040-b20b-a3c1dca02d48,a1af3dcf-c252-4c81-8039-480cae5548d4,2025-06-20T16:26:31,books,"(272.27,)",3,completed
1a4f2a3d-47eb-4fb8-8ccc-47a2194b44f0,4e361680-397c-4440-ac8d-d0e500d46b7e,2025-05-25T23:01:31,electronics,"(118.61,)",3,completed
ef263104-a2f2-4dd7-922a-d26df6869545,2085fc3d-f11e-4b9a-856c-8a785d4f39e2,2025-07-18T19:50:31,home,"(300.2,)",5,completed
dff42558-a233-4a6a-a561-ad6144963c24,f927871b-a5ad-4548-b7ce-8831d882dae6,2025-06-17T15:39:31,electronics,"(279.99,)",5,refunded
a18ecd08-9070-4b85-b89b-ff4bf759b35c,d20362bf-740b-4fbf-b1d6-d7f6715dca31,2025-08-14T02:58:31,beauty,"(25.05,)",2,completed
96a5ec87-e4a9-47c0-a832-dbf1e1083817,44ab9228-1e7b-4c17-9af4-9305a557453b,2025-08-23T10:17:31,sports,"(44.58,)",4,completed
df15ff3f-4eae-42c7-ae44-a663befe9262,bac447d1-203b-4370-8c57-bc9fbd361fb5,2025-05-17T14:21:31,beauty,"(59.3,)",2,completed
6da830e5-a275-43b8-ac1c-f61b4c6ce3ce,e2d90fcd-351f-406d-842a-37db81c85d27,2025-07-12T08:52:31,books,"(352.86,)",2,completed
68a771b4-2d03-4e23-942f-39a56c566571,2eac091d-d548-494c-b4c3-9272415a1319,2025-06-20T14:03:31,electronics,"(260.13,)",5,completed
23a1aebe-1f17-43a4-907c-f92f5786a3eb,f465e3d7-3422-4e17-8960-74b2cdf89786,2025-06-10T13:39:31,electronics,"(290.63,)",2,completed
1809d838-a02d-498b-93f4-43e801f36bf5,0b334d00-6180-455a-8012-f90641e09f4c,2025-07-14T08:50:31,electronics,"(74.44,)",4,completed
56e41037-4726-46d0-a4a3-d6d62fc6bee9,c82219d5-f245-4d7b-896a-94f0bd355609,2025-07-28T11:25:31,toys,"(300.86,)",1,completed
21bdbb90-957d-432e-a5a2-3c637c8c25d3,34689c27-c9f9-4c7d-93d1-2e701aecfeef,2025-04-30T23:33:31,toys,"(243.1,)",3,completed
c6fa2db3-06d8-46b0-8306-f0270f6ff57b,6418bc16-0d89-4bf0-bc21-f03999350e59,2025-07-21T00:08:31,home,"(219.6,)",5,cancelled
a477f4bf-ece2-4301-93fd-8ed2ef3725e8,44ab9228-1e7b-4c17-9af4-9305a557453b,2025-07-23T11:52:31,home,"(324.48,)",4,completed
9e671ce0-0ab7-4f28-b5e1-48f616b76820,09b4fad4-e215-4fe8-8196-f11f729539d1,2025-08-25T07:28:31,toys,"(78.55,)",3,completed
31a9d4ca-ddb9-43c2-a91d-5f660c1f155e,5c303fef-f3b1-44b9-a716-050533a2d34c,2025-08-10T15:44:31,sports,"(81.3,)",4,completed
27c96094-e44a-422f-8a1c-8eba04613d0b,7687eb35-52c1-483c-842f-29ca36d16935,2025-07-16T03:43:31,electronics,"(39.26,)",2,completed
98df1ba6-5e76-4db3-9fa9-b9cb35443206,987da6ea-df9b-415b-ab5f-76b2c31eddc9,2025-05-24T21:24:31,toys,"(374.65,)",4,completed
fb74e1e1-bcfa-44c2-9671-f030812e5e3a,c69567bc-7d1e-43d8-97fc-991698a0b620,2025-06-11T04:04:31,toys,"(110.46,)",5,completed
e804cca8-1e9d-4f8a-bb67-205b5041cce9,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-08-11T14:00:31,home,"(263.2,)",1,completed
c2e8fdf6-b07c-4512-9e8f-3d9f3dbe1255,e0fc82b4-2c6b-4678-8ba5-0e48d08fb30b,2025-05-20T19:35:31,beauty,"(68.09,)",3,completed
e1eb1798-c4b4-4dc5-a42b-7731ef0570fb,951bc068-f0ed-4b03-b187-8089936c9cd0,2025-05-20T16:03:31,beauty,"(376.55,)",2,completed
1ffe0c1a-b685-4642-b5b9-148256173c16,6f1f26de-b826-4f3d-b18a-525181834d4a,2025-06-08T04:27:31,sports,"(193.88,)",5,cancelled
f2a351d2-7a90-4d30-ae58-9465c006b363,83877b12-9b0f-4be7-90b0-de6cb0616469,2025-07-06T07:27:31,beauty,"(221.95,)",2,completed
0c8941d9-1957-4835-8da2-ac40890740cd,4622f34f-f8b2-4e49-bc30-14678a283429,2025-06-13T08:15:31,electronics,"(240.35,)",5,completed
9a99ccd2-e413-4fcb-849d-b938186e9ec0,42b952db-2a48-425b-8175-feba0e413d6d,2025-07-19T14:56:31,beauty,"(147.91,)",1,completed
350f1030-896d-40b5-bae8-14079bafaddd,91758a1b-1538-4c4f-8806-adeb2a89f71f,2025-05-10T12:53:31,beauty,"(361.64,)",5,completed
37c06ad8-d2dc-446d-ad70-9ea98f384d22,8f11bd7a-d0ce-4e02-8098-b4648f736a3a,2025-05-26T13:46:31,electronics,"(342.52,)",2,completed
fc9d8f17-5628-4fb6-9d2f-e3acaafea94d,1508bea5-ad75-495a-9d2a-1e5de3fafdad,2025-08-13T10:52:31,electronics,"(360.06,)",4,completed
8903a4d2-f92f-4a43-99c9-6c1f9e2c3bbd,58bba7f3-733d-49cf-9a6b-e4d151629c6b,2025-05-23T07:32:31,beauty,"(185.44,)",4,completed
c08909c0-a418-4583-8b0b-6a1590779bc3,18d1621d-60ce-4a5d-866d-951b87f1972f,2025-06-24T09:28:31,electronics,"(161.4,)",2,completed
0dd87e63-c127-47c7-a161-0072186d6a2e,9fe9b1f7-750c-454f-a9d7-0ed0b8ca1892,2025-08-12T13:44:31,electronics,"(172.36,)",5,completed
d3aa6404-1ab5-4434-9cd3-6dcb14c5eea5,139133ce-f1bf-4822-96ae-93b62aba1d0d,2025-05-10T06:19:31,books,"(32.26,)",1,refunded
9c71f51a-7e14-4394-99ee-7fd1f7aa1259,f6f5117f-29c8-4b19-baf1-e2bba927311e,2025-06-20T13:23:31,sports,"(308.74,)",4,completed
8aff5d9e-0064-4102-9760-e78ffd221249,076f9bc1-eb12-4be8-95ff-6da7dac154cd,2025-07-06T11:06:31,books,"(156.08,)",4,cancelled
8ac7d140-d7d0-4802-8f77-5312de284fde,b4a7e783-be8f-4690-beee-3b710f39a54a,2025-05-13T21:41:31,home,"(266.41,)",3,completed
f9744d9d-2179-4dd7-a19d-ae3e5ef5ece8,e318f88a-7b84-4b52-a8c4-0f628c5bb320,2025-05-20T21:22:31,home,"(217.22,)",2,completed
77165878-1bb7-4e2b-930d-c3e4a14aa74c,591c9b38-a51b-482a-9e14-01cd9c3d7365,2025-04-29T22:14:31,sports,"(391.5,)",5,completed
3e5c3f93-1740-4962-88e1-40bd679a2817,16c096c5-2521-4242-922b-43d0351c19f9,2025-07-15T12:06:31,books,"(330.23,)",3,completed
951f4d89-bbb4-402a-b99a-6da3ede7f1e8,e7c68464-201b-46df-ae14-56a29fe45e54,2025-05-27T12:48:31,electronics,"(375.28,)",1,completed
89498663-f95c-4de4-9eff-47e2bc279744,39ff61da-d782-4d8f-9c45-2b10398b0e86,2025-07-14T14:45:31,electronics,"(374.81,)",2,completed
890011e6-c39a-4ffb-a813-11982cdd5ff9,1508bea5-ad75-495a-9d2a-1e5de3fafdad,2025-06-05T19:27:31,beauty,"(239.61,)",1,completed
2430b12e-8344-4271-915f-b9a8ac643be6,94503629-3e83-41e8-9672-de57a038a965,2025-06-12T20:19:31,beauty,"(163.89,)",2,completed
e2d63979-335f-4bcd-a7d4-f14ce491ad30,94503629-3e83-41e8-9672-de57a038a965,2025-05-09T13:40:31,sports,"(397.43,)",5,completed
e639c116-0bbb-435c-9cc8-ed04bd6b8f1c,33f112c9-218f-4027-aa2a-43a075b4824d,2025-06-26T08:22:31,toys,"(310.15,)",2,completed
61c20241-70dd-432a-9f1f-caf0f4790337,45429553-fa24-46a4-9add-1d13ed7d6511,2025-06-23T05:29:31,home,"(394.35,)",4,completed
d717243d-c926-4db5-a775-9ecc1562f98a,d724ed26-f8ff-4727-b5c9-391fec423e79,2025-06-22T23:58:31,sports,"(224.9,)",2,completed
39216c47-8b37-4f28-86ad-89b828bce71c,98b3c7c9-4bcc-4db7-81e1-3ee92fa602ff,2025-08-21T06:04:31,toys,"(224.56,)",4,completed
2f31dbbb-b3b8-464f-bdbe-61a1cc455ce8,182481a3-bb92-4c5b-8fce-f1afe3e77e73,2025-08-02T18:28:31,toys,"(169.45,)",4,completed
efb9f192-8670-4d47-ad26-86ddd8a9e400,bec0b335-5b89-4f45-a1ba-097ee2822047,2025-06-01T18:26:31,home,"(192.04,)",3,completed
36b39209-5d6e-4e8d-b486-4cd9424550f2,7d1aed2b-529e-433d-bb48-1dcb3fb1e1ad,2025-05-25T13:44:31,books,"(366.32,)",4,completed
51d969b9-800a-46d4-a028-8d1d6f033ad6,97de48f0-0d11-4939-9e28-fb760c3c908c,2025-08-08T17:53:31,home,"(158.43,)",3,completed
6f438618-968d-4949-8762-504c60a67274,f2f16c90-71b0-461e-b363-db0af98249b6,2025-08-25T00:34:31,electronics,"(182.67,)",5,completed
ea4920fa-50a0-44a7-b0d7-130bd38732b0,d7c9243d-e4fb-4eb1-8c7a-cba4897925b0,2025-06-02T23:17:31,beauty,"(153.98,)",1,completed
0094c6b3-0292-4293-8b48-afb76c7517ee,8733db05-ee0b-437a-98b1-d07bab180333,2025-05-12T13:03:31,sports,"(305.87,)",5,completed
23c7f91d-6de8-4050-8eab-27c189008268,749fc6ef-c3ee-4242-a3a9-e54885b26df9,2025-06-07T19:13:31,toys,"(348.44,)",1,completed
b4b3a63d-ebe5-47e0-9586-68ee9a56207c,3c449f9a-9211-4f9b-adda-cf56c9b60a4b,2025-06-06T20:28:31,sports,"(385.02,)",4,refunded
3dd24ce3-3ba1-4f4b-a1a1-3e8995f31843,89eab611-176c-4501-87dc-3ad0a34229db,2025-06-12T10:58:31,home,"(282.99,)",5,completed
f52931a8-2e7a-45e2-9b22-2ef058bcf532,7497146c-3863-4ec7-a9b4-984690021091,2025-06-26T20:13:31,sports,"(155.36,)",3,completed
617cd115-746b-43a0-b7af-fbaf5c24168c,aabf9c92-1784-4d49-a775-27733446fceb,2025-06-24T10:35:31,books,"(207.56,)",1,completed
2d5b9e41-d661-4f88-8ccf-ec97a2d25618,f0588ca6-7039-4482-b1da-bdef5fc51274,2025-07-23T18:18:31,toys,"(131.49,)",3,completed
a8dc3eec-e003-4ceb-8141-1ccbbc17484a,888694d1-254f-4ea0-9e31-ef3b6c178695,2025-07-13T15:33:31,home,"(346.31,)",1,completed
99830634-c594-4842-9cbf-dfe46874f614,0bded2a1-2dc3-41fb-a1c0-3dd78a8c9d5b,2025-06-15T18:24:31,books,"(235.69,)",3,completed
7ab3c6dd-23e5-4be6-8237-af9014907430,704b262c-6125-4c38-adb6-ac4eaa1cdda8,2025-05-27T00:57:31,home,"(95.86,)",4,completed
cee43e98-5e31-45fd-a9c1-044dab152da9,ab9f1675-f815-4e2b-87c6-7ccf26c948e4,2025-08-07T12:51:31,books,"(275.51,)",4,completed
1cc53bc2-426a-48e0-9fd8-af53ba69cbfc,e5c781ea-e61f-4018-9ed5-14a84fa62674,2025-07-22T04:27:31,home,"(319.02,)",5,completed
a0f8c3ed-7170-4ee6-bd13-95963d3818b6,ec591c5c-682c-4b0d-8887-ad7bedacc67b,2025-07-27T04:33:31,electronics,"(356.3,)",5,completed
9e91c434-158e-4c8d-9dd4-664c2411e7ff,18d1621d-60ce-4a5d-866d-951b87f1972f,2025-05-05T10:50:31,sports,"(34.36,)",1,completed
6a51860b-154b-4718-b0d1-ce565a2543d6,6b003ef1-3b45-4cee-8e6e-360cd202f8f4,2025-04-30T10:57:31,electronics,"(337.81,)",2,completed
c65cae0d-080d-4836-8149-53a4a6dbb14e,1ab44810-af8f-49d7-bf2f-8c0091e5dfd6,2025-04-30T23:00:31,beauty,"(185.12,)",5,completed
38b1df5f-055d-4a8c-bd89-f28a9c38260f,50a92a69-146f-463a-adb4-3aafaa6dd6ab,2025-07-26T06:13:31,beauty,"(11.21,)",4,completed
cb1a37d5-f74f-49b6-9c42-69904c816a49,6ee359f1-3eaf-43a0-b686-1ced7ec31eb8,2025-05-01T10:50:31,toys,"(290.27,)",1,completed
60976364-d696-48c0-bee8-ba70d291ea74,1dff2c27-88a1-4aa5-9a31-e820b3907361,2025-07-29T17:16:31,home,"(271.24,)",1,completed
5a34966b-2876-427c-93a0-699a7c96b6de,9fb14f10-054f-4155-9c47-818e10f24afd,2025-05-16T19:52:31,beauty,"(100.18,)",3,completed
ed37c3dd-a6b5-443f-968e-bde1d8c01161,3356d8b2-7c4b-449c-91dd-638cd8d8fcc2,2025-07-02T19:38:31,books,"(161.77,)",4,completed
0138c590-7e84-490a-a686-d6d60c8fd5de,43956dba-bca8-4eaa-8542-e65beb6f2185,2025-08-10T03:35:31,sports,"(280.41,)",1,completed
f929d1c2-125b-4e6e-a293-bc12eb46da3a,1f916c32-4562-4e86-8b1e-ab4061f74999,2025-08-26T07:16:31,electronics,"(261.71,)",4,cancelled
1f34cc42-f173-4988-9c9e-099e24a64aae,cb510f43-3f55-45f3-9460-3745424f0a27,2025-07-07T08:05:31,electronics,"(193.02,)",2,completed
d7d15e21-4201-42a2-9e4c-d78e70a30de9,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-05-14T08:19:31,toys,"(176.39,)",5,completed
341803a6-82a8-403b-bb56-148f609cdea6,7296f69f-77c5-47d3-b85b-dbcca7134757,2025-05-16T15:42:31,home,"(368.07,)",5,completed
a423180f-25bc-45c7-a483-7733b5928018,0ff4104c-39f7-456b-9ee3-7ae2a7e41c33,2025-07-24T20:33:31,toys,"(370.04,)",5,completed
9d6bd281-8bcd-4c4b-ba18-16f11b3d3f72,fe000919-e8bf-41ac-bad2-03e1a873c9b8,2025-08-09T21:04:31,toys,"(75.85,)",1,completed
ecc0127b-cc77-4c4e-a80d-ac29162cc315,6cd2b8f3-c979-4cef-a3fe-576f8206ed19,2025-06-06T00:09:31,books,"(302.14,)",1,completed
9d58f24f-82ae-4354-b40d-466540840b96,6d95bf75-c85b-4381-8ff1-18cadb475ff0,2025-06-22T18:37:31,books,"(99.99,)",5,completed
37a964c8-6674-43e9-96f6-d03eff80605a,2462c4d9-1f13-4ea9-a8be-f061d4cbef8a,2025-06-28T16:24:31,sports,"(297.2,)",1,completed
93fb0240-4032-41c3-816e-d50feb245d3a,da1e6d65-fd8a-4d15-aca5-1c746adf6c4f,2025-07-29T11:03:31,books,"(141.61,)",2,completed
fb70589c-17be-4f79-9da9-594a03be0c30,90d53e90-c9de-49ca-9919-366fc2ca19a8,2025-05-13T03:11:31,beauty,"(308.76,)",4,completed
782363d0-e886-403d-907c-556f71c8e2a3,0b9583ec-bdbc-4111-b262-78fa4f843d2e,2025-06-27T17:01:31,books,"(112.96,)",2,completed
d2557377-b93c-4e6d-a454-b05feec1b0b7,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-07-03T01:37:31,sports,"(153.29,)",5,completed
52cf59e6-a7f7-4a74-97e9-b108bf3c9765,53749827-dbce-4b7c-a6e3-98354c87f855,2025-07-07T11:37:31,home,"(249.35,)",1,completed
3a59b427-5df5-4236-8ef2-9922d7f87451,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-05-14T05:29:31,sports,"(155.1,)",2,completed
dd663b6f-a36f-4b6b-bba5-a16c68b12e7f,045d8cc1-26ae-44b4-82a2-374956adac17,2025-07-09T05:21:31,toys,"(47.09,)",4,completed
391a8136-9af0-4483-9d6d-355fd2642f01,789604af-5fc9-4552-8100-f0f8637592ed,2025-07-03T19:34:31,home,"(45.38,)",4,completed
f3028300-a54f-47cc-a91b-7bd6979c8cb1,d0f6737a-c6e8-49ad-ba40-b2bfc6d5e425,2025-07-20T00:05:31,electronics,"(207.41,)",1,completed
e23a3da1-eeb7-4e51-92f3-97e4341af1ad,403f523a-5c48-46b7-81f4-1d6c043a796d,2025-07-02T17:20:31,toys,"(240.79,)",4,completed
9cf2bcb5-099c-455e-a767-36baeaf47d20,7099aee1-93bc-48ab-9773-bf369e554c15,2025-05-01T12:59:31,sports,"(158.18,)",5,completed
dfc42a89-7d41-4d8c-be6c-fb562f97d8e3,a1af3dcf-c252-4c81-8039-480cae5548d4,2025-06-12T11:37:31,home,"(71.99,)",2,completed
37060516-7c99-4a92-bc87-681ff42b3b68,83e5b634-6920-4234-b719-7356b2e1f029,2025-06-17T05:59:31,home,"(199.78,)",4,completed
a7020ed1-6f7f-4ca1-9227-a99cbfb38f62,56562a98-0151-43fa-aca1-09c900ae1299,2025-06-18T12:45:31,toys,"(196.27,)",3,completed
90070f7c-2df7-4c20-bfb5-629c5826d654,a6060a7a-af38-4764-ae9e-e58c624eb7dc,2025-06-13T04:26:31,home,"(200.84,)",4,completed
108ee3a8-94ad-400a-b00a-ee3297995573,be51672c-19be-4215-abe6-df3de1e7867c,2025-05-18T18:26:31,toys,"(7.67,)",5,completed
2e5b6152-b340-4a43-8a5b-ad295067cb3c,61355d88-714b-42b0-b8d7-e172a8b36b80,2025-07-07T10:49:31,books,"(135.17,)",5,completed
6a0a6af2-84b1-4623-84f1-c8611fb86c80,59d8d434-b7ae-40ba-a84a-53b7189978bc,2025-05-24T01:48:31,home,"(243.27,)",4,completed
76c204e0-ef92-4ccb-8d30-dec8e765b51a,6235a1b8-ebd3-452f-864f-2843db9e1196,2025-06-25T11:45:31,toys,"(162.3,)",4,completed
ec24f1d4-9676-447c-aaa7-961ed5e5ab32,790732c3-4a6c-416f-8e68-a5b4192a25be,2025-08-12T03:07:31,books,"(133.73,)",3,completed
1a076263-6d7a-4022-87c1-f5d62fb6005b,e59adaf4-40ec-483a-aa01-757b4f65c919,2025-05-20T00:39:31,home,"(83.92,)",5,refunded
54f79d42-679f-4152-a872-d6294092d0ab,7bd35865-ec2f-4f68-9fdb-9c62b20c5cef,2025-05-04T04:39:31,home,"(187.34,)",4,cancelled
fc1de0d1-514f-46f8-9bc1-e8f0da77b0e3,bec0b335-5b89-4f45-a1ba-097ee2822047,2025-06-21T07:54:31,books,"(32.32,)",4,completed
82333cb7-0d26-4b0d-8967-d0a1c70d8dcf,7675cd91-2b14-42b3-8ee9-553e6e474337,2025-05-24T15:08:31,home,"(100.6,)",4,completed
bdf8cc51-1316-4381-9436-68bd02f86049,9c1664e1-d3df-4936-92b2-25035aa49305,2025-07-06T22:09:31,beauty,"(396.33,)",4,completed
ce29460d-9bbd-41e7-b53d-90bfcbffcdb8,90a9aa5d-d24d-44ea-a0b7-fc71af6008c1,2025-08-04T13:45:31,books,"(368.55,)",5,completed
5ef29ef1-b62c-46ae-838c-692fc5e6ebd0,23f53c4b-41b7-4791-9337-db5026b85b5c,2025-05-05T23:41:31,beauty,"(147.01,)",5,completed
be700e30-2954-4c79-80cb-7a35285beef0,20afad5b-2580-4f6f-b456-5218c61ba0d7,2025-08-23T11:19:31,sports,"(48.2,)",3,refunded
a0f5fa26-6c34-4221-a7ef-0c52e6de2446,0ad07a57-a055-412e-a41a-eee6abb1e797,2025-05-29T13:48:31,sports,"(22.5,)",4,completed
d10e6cd3-e211-48fe-a3d9-acab69bb9a1d,4eb3add9-f871-4a3a-85dc-36a581a74597,2025-06-28T15:50:31,electronics,"(175.03,)",3,cancelled
be09c532-dd97-4237-8144-da123cd1f6bc,f94165fe-70b4-46b5-9109-85bd550e8560,2025-06-08T17:00:31,sports,"(209.93,)",5,completed
28a52b4f-c250-4a29-8cff-6722c0b56098,beea9433-b04f-4a56-81ff-ba7857febe7f,2025-06-08T12:46:31,sports,"(159.5,)",5,completed
e1602f7d-4076-418a-884f-cb55668ec97d,a9f87348-e07c-4491-8a07-2225605eef42,2025-07-29T09:38:31,electronics,"(399.09,)",3,completed
89d80361-beef-474e-9730-b5005bf2ea2d,a39c7a85-351c-479b-a7ed-66f136d8dea1,2025-07-14T00:29:31,sports,"(38.91,)",2,refunded
7b52f0f8-5ca4-4997-ad56-b481a5e2ccb0,065ab7d9-aa27-4bb9-aad8-ee256dd90e98,2025-07-01T16:56:31,beauty,"(184.86,)",4,completed
0852d4af-03d7-42d3-8bc6-b2ad4e4e9e17,a9e3aa3a-54fa-4a06-ba4f-8ce1c10b2264,2025-07-01T16:48:31,books,"(178.08,)",3,completed
cca22ab7-9da7-4908-a5e0-59eaa77d586e,0d85ee46-9bd8-47b0-b889-277649e0c7d4,2025-05-11T12:33:31,electronics,"(325.02,)",3,completed
ca7abb41-f32c-4b91-93a4-a1c282d4599f,f27388aa-b4ad-4970-8460-5771d11c67a5,2025-08-25T06:05:31,sports,"(321.02,)",2,completed
972e9fc9-b541-4d78-8d79-29f4d348b659,a0c856d9-8053-4de3-8d2a-92c6e110eba1,2025-08-01T05:28:31,books,"(68.25,)",4,completed
6572b039-1d82-4da1-862b-672f387b24cc,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-06-10T12:03:31,sports,"(253.76,)",4,completed
d020a8bc-d4f3-4710-a6a8-7eeb8f0f3cfb,0d2dcf60-fbcf-4397-a45f-39edc814d021,2025-07-10T07:23:31,books,"(247.57,)",5,completed
435ca924-315d-45a5-96e8-5cf5054d5d59,065ab7d9-aa27-4bb9-aad8-ee256dd90e98,2025-07-16T11:48:31,toys,"(283.37,)",1,completed
90bb5dd3-578a-418b-a31f-54b33f96dd35,371d5cab-cbd1-4bf1-b826-5f2876c36468,2025-08-12T09:32:31,toys,"(349.43,)",3,completed
2f9387e7-adbc-4e5c-a52c-5cc852ef684c,2f728e10-291c-49d0-80ef-cc07375bf3b4,2025-06-04T04:05:31,books,"(108.63,)",5,completed
18f47f87-85d8-48bf-aae4-5e89e2400fc3,b499383a-6cef-4a0b-bd6f-255864f7c689,2025-08-23T15:22:31,beauty,"(158.51,)",1,completed
d10920e0-0f0a-445a-ac43-2e95c7bcbd6e,79f46dfd-f934-4fcc-a094-49c1af2a1c04,2025-07-01T15:10:31,sports,"(185.85,)",3,completed
c3784dde-02e9-480c-9aec-3759201fefa8,21dbd39e-faee-4ee8-8c0f-e2d021a51fa5,2025-08-19T03:47:31,electronics,"(270.48,)",2,completed
4f4972af-4eee-48e2-8714-f9cdb6757356,a08ae1f9-6182-4f96-ae3b-64998bee4d38,2025-06-23T21:17:31,beauty,"(152.46,)",4,completed
89e9ca90-c33f-4359-84cc-5500d04de3eb,363af1e5-3195-4d9b-9d45-74449a445a3f,2025-07-14T10:22:31,home,"(232.05,)",4,completed
e8bf4d29-9474-4f50-b65a-7d7a4e878876,f27388aa-b4ad-4970-8460-5771d11c67a5,2025-08-22T23:36:31,home,"(368.07,)",5,completed
f19deec9-92cc-47ab-b998-6d744989b6b3,d497c704-20d2-435c-8521-0bfa23c5ecb5,2025-05-29T16:06:31,books,"(60.42,)",5,completed
565c3052-bb37-4315-8a96-1b93b443e5bf,a877355f-d58f-4af0-855d-03aa2e7f2f7c,2025-05-09T01:17:31,home,"(380.98,)",2,completed
87be9ae7-9cdd-45e8-b284-f44858a6bdff,86e25176-8194-45a7-9c15-278994642856,2025-07-08T04:32:31,books,"(204.65,)",4,cancelled
258e7a20-7736-447b-8ab3-9bca800c7a39,818203d1-7133-4520-b018-43d96b04fcaf,2025-07-13T22:59:31,electronics,"(180.32,)",5,completed
e35fc092-c5f5-418f-be7a-8f07a15c2ec3,1f916c32-4562-4e86-8b1e-ab4061f74999,2025-05-04T21:53:31,toys,"(92.11,)",2,completed
6e79b0db-a36f-4564-890b-a6ae704eb486,d1f0b878-7703-4993-8e45-fdd00aa9fbbf,2025-08-05T03:54:31,sports,"(313.39,)",4,completed
0e4fbcb6-68fd-4d55-a775-7e8b27671d26,7181648c-0f0a-4c8c-8389-e4dad8afdd2d,2025-08-07T08:51:31,beauty,"(231.22,)",3,completed
2995eec2-c313-4a01-ac26-3df72727aa35,0bded2a1-2dc3-41fb-a1c0-3dd78a8c9d5b,2025-08-05T23:17:31,books,"(21.44,)",5,completed
eef63f4e-f428-418c-9513-846de3588eb7,ad557fe3-42db-4aef-a5d4-00bfc3158460,2025-06-08T01:53:31,sports,"(45.45,)",2,cancelled
58a12686-108b-414e-957b-bc48aab56603,6cd39981-8d86-448d-a0ff-4f2c6e3502c1,2025-06-22T11:46:31,toys,"(17.73,)",1,completed
aa89fdef-74b3-4ab4-a894-540597ff0213,3d512c66-c5f3-4f55-8c3e-be96fc2143e8,2025-07-18T05:23:31,home,"(51.37,)",2,completed
45dbd5af-9e27-4715-9cff-86fb83fcba31,5c303fef-f3b1-44b9-a716-050533a2d34c,2025-08-14T07:44:31,sports,"(345.11,)",4,completed
