order_id,customer_id,order_ts,product_category,price,quantity,status
62b8c50f-41a3-4c17-b3cc-80f58602722e,fd7ebca0-b16f-455d-91b2-65479d54ae31,2025-08-16T04:35:42,beauty,386.99,5,completed
dcc15a04-1840-42b2-9f03-ad06ee814f48,980413a1-03f8-411e-867e-7cc4e7eda89e,2025-06-09T22:48:42,beauty,235.49,5,completed
a2977945-37b0-49d2-aa4f-685056d20c9d,acfef6c4-a4d7-45b3-83c1-db58ddf702ab,2025-07-07T17:43:42,beauty,273.89,1,completed
fc89353a-2a95-4cb0-9483-5a74aeb9f645,898e602b-5587-44ba-a106-0688a7314b74,2025-06-03T06:11:42,books,128.91,2,completed
c211700a-f876-4721-ad7a-237bdbada961,79d0c5d9-298b-4bcd-a95f-aca906a78805,2025-07-13T05:36:42,sports,246.53,1,completed
526de237-2afc-45ad-a2d2-ea42142c6638,ffd9a7cd-6c5f-4167-8d27-00e26070920b,2025-05-24T15:56:42,books,226.55,5,completed
955ea81c-d5f8-406d-8613-d23f274f97f7,b490cbda-f9c9-4ba9-950f-5d8b7519fbbe,2025-07-07T03:01:42,beauty,73.41,3,completed
0da5091e-daef-48ea-8ef3-d77a0ba570ae,8ebbe342-9982-44b4-a0e2-2714b998b324,2025-08-06T23:21:42,sports,309.94,3,completed
a8ef03ef-2943-4c06-b878-b2887ad365b2,b8fe418f-0639-4ddc-8ecf-126c3b3f5017,2025-08-18T14:06:42,beauty,383.15,3,completed
f5c27b32-648b-44ff-b008-6bdb9a77901e,ab8716ee-a962-48af-9237-6bb332282994,2025-06-09T11:06:42,toys,392.99,2,refunded
32bacff2-a4c7-4e08-bbc8-57fe426c4d99,7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-07-27T13:08:42,sports,142.78,3,completed
8f5aeeb1-3960-4df5-ab5f-006545a36a6e,16c85b69-be7c-4f6f-bf3d-252aed0de6a5,2025-06-20T22:01:42,books,272.27,3,completed
37428631-a48a-4623-8f99-9a1df1eaabf8,9c72a51a-a746-4b51-9fe5-1457b5b6766d,2025-05-26T04:36:42,electronics,118.61,3,completed
54dc4030-0388-4970-b039-0927649a7f93,ddd63271-e89c-4466-ad75-597cf74f74af,2025-07-19T01:25:42,home,300.2,5,completed
f6387bce-aa51-4d9f-b992-85d2d8e3813a,bc40e044-e0ea-44e6-9c03-0840c72efc6c,2025-06-17T21:14:42,electronics,279.99,5,refunded
b70eb678-3d4a-475c-91b6-63467b4d3566,7794ef61-c2dd-403f-9816-56aec713ca9a,2025-08-14T08:33:42,beauty,25.05,2,completed
a86f515e-07ba-4daa-9fa3-d147db8c2e2f,41598ab1-aa95-4c9c-a315-4face1fe0477,2025-08-23T15:52:42,sports,44.58,4,completed
94df5c2e-9791-4a70-85cd-c9fa7974ec29,1d3d3b26-9a5a-40d5-be65-0c31f005a586,2025-05-17T19:56:42,beauty,59.3,2,completed
0e4434c6-c082-4720-b4fa-fd8b15146787,5d335cfa-a43e-462d-b0a8-fe830501dd9d,2025-07-12T14:27:42,books,352.86,2,completed
8f124e21-933a-4a64-83e8-2342dcdb79aa,c4dd2bc4-aed0-40ff-90d3-275c116a7549,2025-06-20T19:38:42,electronics,260.13,5,completed
a9d8a982-50b4-4fbc-bfe2-75408a91fcea,71be1bd2-87ef-4c8e-872a-1e41fa1693fb,2025-06-10T19:14:42,electronics,290.63,2,completed
bb35ae9e-61db-4931-a3b4-65876503739c,a6eeeb75-a161-4908-864a-acd29033f797,2025-07-14T14:25:42,electronics,74.44,4,completed
3b02f5b9-7db6-4ae4-8a3b-b393d9bd99e5,a4f6a769-4d18-4d03-bdba-4bc707667fca,2025-07-28T17:00:42,toys,300.86,1,completed
9d55dc6c-9ae4-4c0b-b856-8344de83dbe7,857e1d4f-7d37-4385-98fa-a035d191db0b,2025-05-01T05:08:42,toys,243.1,3,completed
e78c8314-9375-499c-9615-f3b0dd40d97a,c2ef9a53-09e3-4a75-8d92-35b38c7324af,2025-07-21T05:43:42,home,219.6,5,cancelled
b7c637d4-45fb-4335-85e7-c973af5899fd,41598ab1-aa95-4c9c-a315-4face1fe0477,2025-07-23T17:27:42,home,324.48,4,completed
81d9fb90-b50e-46d2-8a6e-3e2fc5b552eb,e4b4d811-3f44-4647-b0c1-40fdbf70f021,2025-08-25T13:03:42,toys,78.55,3,completed
9ed0531c-7bb4-4211-9c46-20e959a832ab,ea8875e1-57af-4937-9bda-5522af3349d3,2025-08-10T21:19:42,sports,81.3,4,completed
8102cf5a-3498-4439-b402-8b7496a485b3,42f726cd-9e85-42ec-9d8e-b68749fbc7c4,2025-07-16T09:18:42,electronics,39.26,2,completed
ebf8a903-5d9c-4526-abb8-331a0d904935,136284f5-7a46-414f-8c8b-79d74f87af0a,2025-05-25T02:59:42,toys,374.65,4,completed
f6615dce-a766-4f83-be71-b260c004dca4,efda05ca-cb7d-4617-9818-27f2ccada1ea,2025-06-11T09:39:42,toys,110.46,5,completed
4442b176-0fd3-47d5-9162-8974bb223697,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-08-11T19:35:42,home,263.2,1,completed
a2f8322a-3c62-409d-b9bc-5cd27113a6cf,79709ad8-d1ad-41df-963f-b74a7f5ffbce,2025-05-21T01:10:42,beauty,68.09,3,completed
6fbec51b-06bb-4228-8e47-da35cc728a70,837d87ae-4f68-4ba6-9712-044d071dbc46,2025-05-20T21:38:42,beauty,376.55,2,completed
5d6a7a77-50bc-43f2-9ca9-c91925b1007d,b19847ae-0e5d-44ed-bdf4-c24419c01570,2025-06-08T10:02:42,sports,193.88,5,cancelled
189b4bad-1a77-4642-ac74-b8894b869a6d,79d0c5d9-298b-4bcd-a95f-aca906a78805,2025-07-06T13:02:42,beauty,221.95,2,completed
5ade4a2c-8b6e-4907-a3f6-b1be6d09a480,26e4b0a9-4a0a-4fd7-9267-aaeab3fccd0b,2025-06-13T13:50:42,electronics,240.35,5,completed
5b8283ec-41ca-4ec9-a1e0-233133e75de1,8727d9df-5900-4d19-9cd5-6b5e006dd945,2025-07-19T20:31:42,beauty,147.91,1,completed
048a743c-703e-4ab8-8c80-d32053be7fe5,668c593f-6323-4002-8ba8-84cf310f5e4d,2025-05-10T18:28:42,beauty,361.64,5,completed
7d66b3a1-8751-4ed4-9666-f37be6312533,27a148c3-229f-458f-9eda-d6cb0fd61310,2025-05-26T19:21:42,electronics,342.52,2,completed
f803153b-2096-43a1-9007-923dc8e03838,5e650961-6837-4980-b564-94532bc453e7,2025-08-13T16:27:42,electronics,360.06,4,completed
5fceee16-ece6-4e48-a512-2378ced0c953,ca00af74-d058-4f0c-9418-e70d65d53245,2025-05-23T13:07:42,beauty,185.44,4,completed
12ed4904-5bce-4c72-88be-ae35d2551b57,c5796fa4-35a9-4bea-8e42-aa7111ea709e,2025-06-24T15:03:42,electronics,161.4,2,completed
bc7d2024-d7ca-44a2-b82c-9dd7360c4a78,dacd586b-1b25-44d7-a7dc-39389a4b67a5,2025-08-12T19:19:42,electronics,172.36,5,completed
0eb9569f-bf7d-4896-a97d-4ba500e610d7,7ab07a82-2fe4-4a92-b120-af70514a9c8c,2025-05-10T11:54:42,books,32.26,1,refunded
3bd4e2bd-0c9d-4902-b254-83f6451e6e9a,3b64b05d-56ef-49f4-b51c-5dcb1d6dc9c5,2025-06-20T18:58:42,sports,308.74,4,completed
54a835e9-f00e-4400-a7fc-a0242f28830f,9982a370-0ace-4eef-9bc2-2e64cefb97d2,2025-07-06T16:41:42,books,156.08,4,cancelled
65829420-af92-4365-a1ee-e6733db80698,5aafc84c-a684-45dd-aa3c-ecaf72f9edd2,2025-05-14T03:16:42,home,266.41,3,completed
32f4152f-061f-40f5-b68c-69e178ab685b,a51636d9-70b1-414f-b59a-5fef8a854539,2025-05-21T02:57:42,home,217.22,2,completed
f426c4d8-c7fc-44ed-bdb3-0fe17edfa807,f78da613-c6f5-48e9-a05d-66012707d316,2025-04-30T03:49:42,sports,391.5,5,completed
393f0dbc-c323-43a6-b7ae-985df6d51d7a,a384cb89-8fd0-4e00-9c62-084d824ff5d1,2025-07-15T17:41:42,books,330.23,3,completed
8b0f3edb-a475-438c-8374-28c520845624,166d3457-1f11-4174-8171-a6d8b3d59096,2025-05-27T18:23:42,electronics,375.28,1,completed
3c23aa67-2efe-48c3-a798-5a54f7811668,40f82fe1-8106-4ea1-b11f-d1974ecc0a3a,2025-07-14T20:20:42,electronics,374.81,2,completed
13d04f0d-2775-4b09-b526-7d5fcc878941,5e650961-6837-4980-b564-94532bc453e7,2025-06-06T01:02:42,beauty,239.61,1,completed
0f980165-e880-4523-bb67-063c3de33185,421d11c9-cc37-4c67-b06c-686557063080,2025-06-13T01:54:42,beauty,163.89,2,completed
7cd30d88-b1a6-49da-a94e-f4cf71b5d52a,421d11c9-cc37-4c67-b06c-686557063080,2025-05-09T19:15:42,sports,397.43,5,completed
fee5e209-5a2c-4dc2-98c2-95bdb96ec95d,57dbf597-63c3-4887-8bd9-c5ce3b003789,2025-06-26T13:57:42,toys,310.15,2,completed
534ccba3-88f4-4a03-a246-915dd7b0e1e9,1bda5d98-d154-4b73-97d8-157348b76ffb,2025-06-23T11:04:42,home,394.35,4,completed
5e5356f8-8d8a-4b24-af9b-6885601dade8,0548fd1b-667d-47e5-ae03-dfa9774d5c55,2025-06-23T05:33:42,sports,224.9,2,completed
032fc926-ddea-4066-b32f-8938d2dbf799,1cc4ea91-ae6c-4bf2-95b7-17c2ac84d615,2025-08-21T11:39:42,toys,224.56,4,completed
4eaf0937-25d7-44bf-a197-3ebb70c11c89,e2854340-9a16-4d46-ab85-f7cd2100678d,2025-08-03T00:03:42,toys,169.45,4,completed
ffcde017-b3cd-4f06-a2a4-e863f034be4a,5cc1e9ab-c09a-4083-be50-a23f8c03b2d8,2025-06-02T00:01:42,home,192.04,3,completed
0ddc90b5-c55e-46c1-a6b1-be2d6afd1af8,338e3885-b289-49d8-8f4f-65abc81e5a68,2025-05-25T19:19:42,books,366.32,4,completed
6e574140-d262-4783-913b-ebd624be9f89,f5be95ce-abf7-4fe2-a801-2404f7f73f90,2025-08-08T23:28:42,home,158.43,3,completed
1a1374bf-8973-43bd-8ff3-451a8189b717,4fe57876-9a2b-4eee-bb53-b2e9e5079841,2025-08-25T06:09:42,electronics,182.67,5,completed
2628f6cd-1e78-4295-bd30-d8de23b1a7b0,5ae92b82-8203-4b5a-b569-0309c7f396bf,2025-06-03T04:52:42,beauty,153.98,1,completed
19557aa1-8c2d-4b52-ad10-d86b5768f54f,1873a820-5c7d-4b30-ab0a-2926065f401d,2025-05-12T18:38:42,sports,305.87,5,completed
29270b63-35f9-4bb0-a11e-68ad584f0b68,0f234fd8-44e5-403d-8baa-8fd7bab86d35,2025-06-08T00:48:42,toys,348.44,1,completed
72f65705-1c9d-4e8f-87dc-5e6a951df378,6d9dfb99-ee1d-4315-ba91-64dad94d74ec,2025-06-07T02:03:42,sports,385.02,4,refunded
33b2ed03-59d5-4bdf-9924-ff8017e6e078,c964deeb-56c4-4031-b2da-acd80fb79c78,2025-06-12T16:33:42,home,282.99,5,completed
5c7f8d5e-6e1e-4bc6-beb4-3e9fc30505d9,a6244533-e3f1-4d33-90b6-d3d3a31f7de3,2025-06-27T01:48:42,sports,155.36,3,completed
165bd858-803f-4c10-a468-709087612591,a6583d92-2e32-4edd-8815-5afc5d569358,2025-06-24T16:10:42,books,207.56,1,completed
67b5bcb1-414c-43e0-8a11-7fea3d43c70b,cfe0f3af-20f7-4418-bb7d-a639cbf73107,2025-07-23T23:53:42,toys,131.49,3,completed
7eca9959-b316-4263-9711-50112250b46b,679eed61-9422-4270-8162-533ef745c577,2025-07-13T21:08:42,home,346.31,1,completed
5bf16c24-2175-4c14-9f17-9d5304971174,d62e953c-62bb-4fc2-b9ab-08744fdbc420,2025-06-15T23:59:42,books,235.69,3,completed
5bfab0bd-edd2-42f3-9823-dbf2c5231726,7ec196e9-8728-4c23-ae58-539e4b3a9dd7,2025-05-27T06:32:42,home,95.86,4,completed
4a9da7c9-3a3b-42bc-90df-9d2aab83844a,5e5dee81-2233-41d6-8f65-d3b1ded73ca6,2025-08-07T18:26:42,books,275.51,4,completed
c090d676-cb7b-4bd8-894e-a5e39ea4d492,648e22c1-e272-4e6c-b7b3-eb44c202d1bd,2025-07-22T10:02:42,home,319.02,5,completed
a81fdd0f-fdc7-4160-98fe-f2839433d8fe,d0928fb9-fba5-4728-82d4-ea4aed1794ea,2025-07-27T10:08:42,electronics,356.3,5,completed
dd839544-ca6f-4883-a981-2884ababf26c,c5796fa4-35a9-4bea-8e42-aa7111ea709e,2025-05-05T16:25:42,sports,34.36,1,completed
bc05054d-ee44-4cbb-9b7a-f4e694b1f51a,728016b7-3d2c-40b0-a75d-55ba4c1ce679,2025-04-30T16:32:42,electronics,337.81,2,completed
6fdfaf50-b000-4ed3-a465-73ec237da3d8,4cc4dac9-7152-4431-b56a-073ee2fc0dc2,2025-05-01T04:35:42,beauty,185.12,5,completed
1f584cf6-da0f-4577-9b56-fac7b31336e3,0e5b80f3-a388-476f-97df-396d52854387,2025-07-26T11:48:42,beauty,11.21,4,completed
043906a9-03b5-4a75-b668-0739ae7dc428,e37c3435-c24f-4ee7-8193-4c42f51deabb,2025-05-01T16:25:42,toys,290.27,1,completed
ffe04d48-5fd7-4565-a157-69d19c449772,5e82e5af-db91-4b6b-9f9e-99105f71762a,2025-07-29T22:51:42,home,271.24,1,completed
e972dadd-ef67-434c-90e2-df7979742dcd,b813e980-a4fe-4b61-a738-82de75261ae5,2025-05-17T01:27:42,beauty,100.18,3,completed
33d1d106-59de-4d87-95f0-4da944a5d0fa,1c9709f9-254a-4dae-8500-e528f4f0205f,2025-07-03T01:13:42,books,161.77,4,completed
d863da27-4592-47f4-825c-6466e91e01cb,58c86e06-1d35-4a93-a81b-734c594d814c,2025-08-10T09:10:42,sports,280.41,1,completed
db5f4b79-3ae5-4bc4-bfdb-6703dc8a249a,acfef6c4-a4d7-45b3-83c1-db58ddf702ab,2025-08-26T12:51:42,electronics,261.71,4,cancelled
3f1b3aec-d334-450c-b9d2-067e06103240,429c65d7-706d-4579-ab11-fcb56d0548a8,2025-07-07T13:40:42,electronics,193.02,2,completed
2eb3548c-9ade-47e1-b465-2672e858e015,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-05-14T13:54:42,toys,176.39,5,completed
5cf340ad-09b0-47a3-89f0-24691aa7b6bc,7361ffe5-0cae-46d5-87b1-08c47b12481b,2025-05-16T21:17:42,home,368.07,5,completed
ad688c4e-d63a-40b9-b012-6381a7db721b,6bc94999-1df1-4bc1-a716-bd23c643d933,2025-07-25T02:08:42,toys,370.04,5,completed
8ab3e90b-8511-4764-8ad8-3dfc152350de,5c5d9ab9-981c-44b1-b5bc-662d9363d93e,2025-08-10T02:39:42,toys,75.85,1,completed
b2b940e3-f199-40b5-be55-5ea59c7ca8cd,a461926e-fde1-4945-a2f9-92933cfcd38d,2025-06-06T05:44:42,books,302.14,1,completed
c084debd-d20a-4d7d-932e-5310ea94e26b,f40b24b5-84f5-4a54-912b-5f5da48068d8,2025-06-23T00:12:42,books,99.99,5,completed
8bd8da1f-2eee-4f59-9bff-84ba44a01538,0d71d668-f598-432a-b49e-b71819010ca2,2025-06-28T21:59:42,sports,297.2,1,completed
31d17e39-2a0d-4355-936b-aabd8f61809d,6c631ff5-3d39-42be-9789-5f73da8a61c3,2025-07-29T16:38:42,books,141.61,2,completed
935381ef-eb7c-48ed-8693-32ce803a2ff1,2b217359-b5a9-4fac-8a8f-5af5f0e745cd,2025-05-13T08:46:42,beauty,308.76,4,completed
62f5e60e-c928-4a6e-bded-1f35a63b67f6,bf0f3be6-249a-47ae-ad57-a763c89485c9,2025-06-27T22:36:42,books,112.96,2,completed
d232f3eb-be85-492a-9bf7-17d1be2555c7,d07f4331-daaf-4bff-8388-7fe3da049577,2025-07-03T07:12:42,sports,153.29,5,completed
47735ff7-2587-4bde-bccd-25068d151b06,0e260065-da55-45e1-b262-0007729f87cd,2025-07-07T17:12:42,home,249.35,1,completed
37ee9580-9cb6-43c0-b574-8148df23db7f,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-05-14T11:04:42,sports,155.1,2,completed
ba40ff61-d362-4058-9afd-c4d294b1cfbd,6a90fb34-894a-48f6-b33a-a3108e79d81c,2025-07-09T10:56:42,toys,47.09,4,completed
0ed845f3-096b-4147-a203-a9c7e517eed2,a90b3b6c-9991-4c55-9f1c-25017ffae9f2,2025-07-04T01:09:42,home,45.38,4,completed
b4437f69-a52e-4659-9937-46286dc1f0f6,01000a0a-2440-4b48-965c-886a97a5e844,2025-07-20T05:40:42,electronics,207.41,1,completed
a572107d-ebf6-41f6-b9cb-9e1ebc0c779a,7acdc026-1afc-4abb-9a7f-5f9656397136,2025-07-02T22:55:42,toys,240.79,4,completed
d1894dc8-b76c-470c-8700-625111fbd95f,43c4df6a-9ba9-4bbc-bf9c-8941806ceaaf,2025-05-01T18:34:42,sports,158.18,5,completed
54b9e35d-f1fc-4fd7-b5fc-8ac05bda3708,16c85b69-be7c-4f6f-bf3d-252aed0de6a5,2025-06-12T17:12:42,home,71.99,2,completed
4c649aed-5e51-47cc-afae-b1810fc3e729,f70299de-2234-4b73-b8e2-20378ea64bc8,2025-06-17T11:34:42,home,199.78,4,completed
cc8fff2b-f3ab-4c15-845c-87d828f1ff52,06973ddb-e68b-48e2-8312-4c28a868da1d,2025-06-18T18:20:42,toys,196.27,3,completed
4d2c00cd-30d0-4a3b-ba47-82f9346ef8fb,6d60c48b-7119-4923-8af0-0f73eb73a2f2,2025-06-13T10:01:42,home,200.84,4,completed
8df72ac8-88e0-4412-92a8-1a0ee47f9e58,990cc860-ce21-42c5-ac3a-ccd5a5f6d06d,2025-05-19T00:01:42,toys,7.67,5,completed
ef95ac2b-95fb-4e6f-b295-eb505915b5d0,6ae14dba-b11b-4559-8bda-9d8896bac9e0,2025-07-07T16:24:42,books,135.17,5,completed
964b20d1-716b-4485-8eaa-6b8e4351a2c3,1a57dc02-4fc2-4a06-b613-af98ab55125a,2025-05-24T07:23:42,home,243.27,4,completed
34c75c55-e1cd-4c4d-9fba-88acdd0837e6,1a28937c-1c9e-4c9f-8486-22077e87ab68,2025-06-25T17:20:42,toys,162.3,4,completed
15db4aa0-bdd9-4790-a558-d5f33263d984,4505983c-5858-4882-9926-52055260cdd3,2025-08-12T08:42:42,books,133.73,3,completed
a579a94e-6873-4c55-9828-8c4f1d6c47bc,7e148da5-6ccb-465a-893d-539123f50698,2025-05-20T06:14:42,home,83.92,5,refunded
339e1658-949e-4f47-9107-f5da761a9153,15127329-f1b1-459e-83e8-2dffdbc59902,2025-05-04T10:14:42,home,187.34,4,cancelled
57ed92f5-5624-4950-bc17-2dee68a13117,5cc1e9ab-c09a-4083-be50-a23f8c03b2d8,2025-06-21T13:29:42,books,32.32,4,completed
f722e30e-c1c6-4a5f-9161-d467c98d9779,6b4ecc0d-afa8-4ca9-a752-05cbf63e7205,2025-05-24T20:43:42,home,100.6,4,completed
8b9916c4-7337-4dfe-8466-cfd51a98bc77,33efae48-c085-4b60-a581-26fcc8605caf,2025-07-07T03:44:42,beauty,396.33,4,completed
493bccb0-757b-468a-b6cb-ddc3c9bc015d,7a9d22af-9358-49c3-bfdd-4f7c43f56fa4,2025-08-04T19:20:42,books,368.55,5,completed
fa963f6b-7e23-4474-b436-5764d046293b,845252fa-cdc8-4599-b3fd-5ed52995b9b0,2025-05-06T05:16:42,beauty,147.01,5,completed
0ad02484-40fa-4be2-8ee6-0197c7b96ae6,35a1ffab-508a-4f1e-95fc-65b124ff4853,2025-08-23T16:54:42,sports,48.2,3,refunded
f8b39a25-8442-41c1-9684-97c029a6beba,5926d731-8f9c-4884-b7c4-14639f2dd752,2025-05-29T19:23:42,sports,22.5,4,completed
dfa79d4b-eae2-4ce4-9a6b-666b8ee9d44f,c874a063-8282-4785-935d-e3a38f029390,2025-06-28T21:25:42,electronics,175.03,3,cancelled
ab628ed2-8f60-4b98-8cb2-3aeb6e32e7ca,f8a9d0b8-17dd-4bd2-9507-6828ddf22e09,2025-06-08T22:35:42,sports,209.93,5,completed
0214591c-44c8-4fa5-84f6-2be0dac7d4d6,2eddbca9-8ad8-4515-aeea-54e54e2fa933,2025-06-08T18:21:42,sports,159.5,5,completed
963b58cd-ac22-454c-9804-4fed8fd9431f,12f6b16c-58f9-41af-a3fa-048c203c1a8a,2025-07-29T15:13:42,electronics,399.09,3,completed
7077adcf-2cea-4fda-92ba-283c05e7dd5d,dbe8aa7b-bb50-442a-b306-820d164acba2,2025-07-14T06:04:42,sports,38.91,2,refunded
035f7ff3-1dd8-49e5-9961-270582168fe1,630c17f9-144a-4a4c-86dd-6c652730df59,2025-07-01T22:31:42,beauty,184.86,4,completed
bde34e18-53e2-4e87-b236-cf0d96c48307,043c2861-6728-46d4-9e85-320b09f4763b,2025-07-01T22:23:42,books,178.08,3,completed
1a9eed72-8c4d-4de6-87d3-59563f472370,499b3b9d-4871-44cf-8bbf-ce174beaae3a,2025-05-11T18:08:42,electronics,325.02,3,completed
6375ad31-9d4d-4b0e-b9e2-514798fa54cf,6de737e6-0d44-4367-afa9-d35225ad5467,2025-08-25T11:40:42,sports,321.02,2,completed
968c6bf8-f591-4e90-aaca-a4b7b361f8c1,e867d822-ff46-4baf-9856-c41bc050f3bd,2025-08-01T11:03:42,books,68.25,4,completed
007d1479-c947-4415-bd4b-5b12b2314984,d07f4331-daaf-4bff-8388-7fe3da049577,2025-06-10T17:38:42,sports,253.76,4,completed
398425d9-5b74-44fa-a2cf-e73d2d0b21af,65d981d3-3ae7-4248-a742-696c9791a205,2025-07-10T12:58:42,books,247.57,5,completed
7e53bff8-f814-49ec-b6f4-75199368a26b,630c17f9-144a-4a4c-86dd-6c652730df59,2025-07-16T17:23:42,toys,283.37,1,completed
027e977f-3de7-45c9-b5a9-0b902e7cd819,d07f4331-daaf-4bff-8388-7fe3da049577,2025-08-12T15:07:42,toys,349.43,3,completed
c729f016-e84b-4707-99c8-063691b4390e,36c5f4ce-95d3-4d87-8638-01cd176f8287,2025-06-04T09:40:42,books,108.63,5,completed
6003040d-1437-4cf9-8736-2502a1f85670,b3bb5473-1b72-489a-9bac-027f1d7f35bf,2025-08-23T20:57:42,beauty,158.51,1,completed
fbbff729-9c5d-4183-a675-c770dd8fe208,822a54e4-8ec1-4e21-9cd9-5346daa964c6,2025-07-01T20:45:42,sports,185.85,3,completed
d47cb31b-ed72-4b52-ac61-cf569b59e5bc,7775908a-99ee-40a4-8bd8-e392cd0cc3f4,2025-08-19T09:22:42,electronics,270.48,2,completed
2c085c73-f5f6-4c65-b3d1-2b53fdad0467,e41d3380-9b4a-413a-89fc-8a158f0378c7,2025-06-24T02:52:42,beauty,152.46,4,completed
d6b4177c-318b-4ef8-9838-b20a6c7f2f8e,0845ec1c-8878-416b-a936-c2cc06f6756c,2025-07-14T15:57:42,home,232.05,4,completed
69db30a4-cb40-41f0-b2fd-87864b186a9c,6de737e6-0d44-4367-afa9-d35225ad5467,2025-08-23T05:11:42,home,368.07,5,completed
08ea2577-9408-44b6-a5cc-714f736feeba,d54318ed-325d-4551-b979-b8b838d6b501,2025-05-29T21:41:42,books,60.42,5,completed
7df6a364-147e-4cbc-b153-3b480b88d966,9891bc00-31cf-4b0e-9bbf-2ecb1746cc0b,2025-05-09T06:52:42,home,380.98,2,completed
17c5bd99-e01b-4f4d-93b7-be6791b8c93e,987057e3-6aab-4adf-b3a0-e8696ba4507b,2025-07-08T10:07:42,books,204.65,4,cancelled
977aea8e-3899-43d6-81c5-4d15ddf69c60,8c199ad5-a85d-40d1-aa25-dc17f44d2631,2025-07-14T04:34:42,electronics,180.32,5,completed
fbcd96da-4374-4dd5-ae94-9815a81a1397,acfef6c4-a4d7-45b3-83c1-db58ddf702ab,2025-05-05T03:28:42,toys,92.11,2,completed
eb5483a8-ae1f-42fd-b879-c24ecfa00eb9,30822ff7-9bd5-4402-85db-0e7a7b49b43e,2025-08-05T09:29:42,sports,313.39,4,completed
80f2158c-97d7-439a-a1d2-509dffc82b29,40f66326-1536-43e2-89e2-a12128a19bee,2025-08-07T14:26:42,beauty,231.22,3,completed
52c6c769-0356-4b85-9a57-2fdd471e3d19,d62e953c-62bb-4fc2-b9ab-08744fdbc420,2025-08-06T04:52:42,books,21.44,5,completed
a9a77ec2-d10f-4dac-9aaf-1bb2d9272ba2,8d854720-e207-45cc-ba4e-6f663a3c3119,2025-06-08T07:28:42,sports,45.45,2,cancelled
a97c5708-20f7-4aee-b94a-eb468c4f9241,ed70e5e0-3b9f-4ffe-b852-e4810c2d7c5d,2025-06-22T17:21:42,toys,17.73,1,completed
2e230d03-e254-475c-a8e2-290a903086a7,6ff923e3-2415-41d5-acbe-d51d9b4755dd,2025-07-18T10:58:42,home,51.37,2,completed
9a998783-41cd-471a-9821-36f2737a1dc2,ea8875e1-57af-4937-9bda-5522af3349d3,2025-08-14T13:19:42,sports,345.11,4,completed
a6da8504-192e-490c-b48c-f59403479d63,66273864-abb3-413c-986d-25b0acfd66a3,2025-05-29T17:50:42,home,315.02,1,completed
c40b5be7-ccb3-4d8e-819a-100217623dfe,81e21c87-1fb6-426c-abea-be24cf51b289,2025-08-11T07:20:42,home,116.03,3,completed
cd10364a-386c-4297-bf84-d4d055009395,34851ccc-bd56-4f9e-9ea4-1e4fd346df98,2025-06-21T19:11:42,beauty,110.6,1,completed
d5a17985-af83-414d-89c4-0669a269a64a,a6eeeb75-a161-4908-864a-acd29033f797,2025-05-24T05:02:42,electronics,315.35,3,cancelled
3c111557-4f79-408f-87bf-9eeb8f60c87e,35a1ffab-508a-4f1e-95fc-65b124ff4853,2025-08-26T22:18:42,home,347.1,3,completed
d8f26138-5dc6-4606-8461-a0d67c6d726d,caf33fe4-1aae-477e-953e-1353ff6bffa9,2025-06-13T14:13:42,home,272.11,5,completed
14e89623-cf5d-49d1-8c26-6994fd8eefe4,852409a7-02c9-4d53-84f6-6234956e159b,2025-08-22T15:39:42,electronics,168.62,1,completed
449bb771-87bf-4024-acf2-29a41bc1c96b,71be1bd2-87ef-4c8e-872a-1e41fa1693fb,2025-07-11T20:43:42,toys,114.9,4,completed
ce5c65dc-e155-4d34-83f9-2511d2dc20d5,2fa2701e-e2af-428b-a01c-fe9772abac37,2025-07-27T08:56:42,sports,5.98,1,completed
44779f00-9be0-4e97-a9aa-d6e8aa693149,5c5d9ab9-981c-44b1-b5bc-662d9363d93e,2025-07-21T23:38:42,electronics,280.43,5,completed
f2032d85-17f5-4aa4-8642-5c50e4829d9c,da193e72-48ca-4b77-b4b4-189cc773f1ab,2025-07-10T22:17:42,books,174.71,3,completed
e5f1ca8c-0758-4d70-b184-f876c0fd6e3f,d691d4e1-e164-4fc0-906f-a5eea5f1a770,2025-06-27T07:16:42,home,138.41,5,completed
55d504c0-9daf-4895-b744-24c81160b197,3f28358d-12dd-46d5-86e9-af0279ca21d8,2025-07-26T21:07:42,electronics,358.19,1,completed
bf2232e0-ed37-4649-9361-63e8eb102749,c8c6da24-9eab-4685-a108-b47057b9da6e,2025-05-17T15:41:42,electronics,335.5,2,completed
72209e56-d47a-4f03-9843-cae4a4ff01dc,228df09a-77d0-4a72-9cbc-b29f7d6adbb8,2025-07-18T20:39:42,home,396.78,2,completed
e9160f24-ba73-47fb-8136-df7088234a10,6ffc18d7-bfb8-4b36-a8c4-b84eba9122ec,2025-08-25T20:31:42,toys,350.4,1,completed
3cd46a97-6815-40d1-a8bf-cdf85331aaaa,18a94e3d-87d0-437f-80cf-6a5f78cf2fc6,2025-08-26T16:35:42,sports,37.56,2,completed
